id;english;german;sentence;sentenceGerman
u1-001;then;damals;We lived in Wales then.;Wir lebten damals in Wales.
u1-002;in the south of;im Süden von;Stonehenge is in the south of England.;Stonehenge liegt im Süden von England.
u1-003;circle;"Kreis; Ring";The children stood in a circle.;Die Kinder standen im Kreis.
u1-004;stone;Stein;The stone is very heavy.;Der Stein ist sehr schwer.
u1-005;the Romans;die Römer;The Romans built Hadrian's Wall.;Die Römer bauten den Hadrianswall.
u1-006;north;Norden;The north is colder than the south.;Der Norden ist kälter als der Süden.
u1-007;to take;dauern;It takes two hours by train.;Mit dem Zug dauert es zwei Stunden.
u1-008;east;Osten;The sun rises in the east.;Die Sonne geht im Osten auf.
u1-009;west;Westen;The sun sets in the west.;Die Sonne geht im Westen unter.
u1-010;the Vikings;die Wikinger;The Vikings went to York.;Die Wikinger gingen nach York.
u1-011;to invade;"einmarschieren (in); eindringen (in)";The Vikings invaded York.;Die Wikinger marschierten in York ein.
u1-012;Denmark;Dänemark;Denmark is in the north of Europe.;Dänemark liegt im Norden Europas.
u1-013;Norway;Norwegen;Norway is famous for its fjords.;Norwegen ist für seine Fjorde berühmt.
u1-014;the Normans;die Normannen;In 1066 the Normans came from France.;1066 kamen die Normannen aus Frankreich.
u1-015;across;über;They came across the sea.;Sie kamen über das Meer.
u1-016;to fight;"kämpfen; (sich) streiten";The two boys fought after school.;Die beiden Jungen kämpften nach der Schule.
u1-017;against;gegen;He fell against the tree.;Er fiel gegen den Baum.
u1-018;the English;die Engländer;The English lost a battle near Hastings.;Die Engländer verloren eine Schlacht bei Hastings.
u1-019;Norman;"Normanne; Normannin";A Norman became the king of England.;Ein Normanne wurde König von England.
u1-020;king;König;The king lived in a big castle.;Der König lebte in einer großen Burg.
u1-021;industry;Industrie;There is lots of industry in England.;In England gibt es viel Industrie.
u1-022;during;während;I ate my lunch during the break.;Ich aß mein Mittagessen während der Pause.
u1-023;Industrial Revolution;industrielle Revolution;The Industrial Revolution was from 1780 to 1840.;Die Industrielle Revolution war von 1780 bis 1840.
u1-024;half a million;eine halbe Million;More than half a million people live there.;Dort leben mehr als eine halbe Million Menschen.
u1-025;sun;Sonne;The sun is shining today.;Heute scheint die Sonne.
u1-026;sick;krank;She isn't at school because she is sick.;Sie ist nicht in der Schule, weil sie krank ist.
u1-027;grave;Grab;People found graves near Stonehenge.;Die Menschen fanden Gräber nahe Stonehenge.
